2.53,2.42,-1.27,-1.21,1.93,1.02,3.67,-0.49,0.46,3.62,-2.19,3.74,2.41,-0.05,-2.15,-2.29,
0.47,1.59,1.49,2.65,2.71,3.22,-2.83,-2.08,3.72,-2.55,1.93,0.66,0.42,1.86,-0.45,3.51,
0.92,-2.81,3.28,1.10,1.25,0.95,-2.98,2.44,4.03,-0.62,-2.75,2.03,-1.46,-2.44,2.44,3.14,
-1.87,2.91,-0.66,0.15,-1.12,-2.42,1.92,-2.05,-0.40,3.71,3.62,-1.46,2.37,1.93,2.67,1.88,
1.72,0.38,-1.26,0.54,-1.89,2.20,0.44,1.15,-0.98,-0.13,1.25,3.11,-1.89,1.08,-0.19,3.30,
2.12,3.35,1.81,3.33,-2.38,2.89,-1.80,-2.35,3.31,-1.86,3.54,3.48,-1.67,3.23,0.47,2.02,
1.28,1.01,-0.85,-2.19,2.42,0.20,2.62,2.94,-0.39,3.81,-2.35,3.95,2.66,-2.15,1.37,0.81,
0.88,-1.90,2.44,-1.13,-1.04,2.84,2.92,3.53,2.49,2.29,3.25,-2.67,1.76,-0.42,1.99,1.66,
-0.52,-2.89,0.65,2.43,0.63,3.61,-0.05,-2.13,1.84,3.13,3.05,2.95,0.85,2.21,-1.71,2.23,
2.07,2.13,1.47,-1.63,-1.46,-2.12,3.78,-0.24,0.07,1.08,-2.07,-1.58,1.01,1.41,1.30,-1.10,
-0.44,3.31,3.78,-1.78,-0.48,1.26,-0.63,3.92,-2.09,2.16,3.74,1.57,-0.19,3.28,-1.76,0.77,
2.88,2.65,3.79,-3.10,3.37,3.61,-0.75,0.78,2.68,-2.74,1.87,-1.37,-2.89,-0.50,-0.08,1.26,
-2.12,-2.90,3.93,2.61,-0.79,2.22,3.00,2.44,3.19,3.79,1.56,-2.20,-1.73,0.17,-1.49,-0.99,
-1.29,-0.42,-1.78,3.81,-1.65,1.50,2.22,0.93,-2.79,0.77,-1.18,1.76,3.00,-0.65,-1.82,-2.39,
-0.69,3.48,0.79,-0.08,2.66,2.49,2.88,0.97,-1.84,3.96,-0.30,3.24,-1.93,0.05,-1.73,1.90,
0.48,-0.97,-2.56,-2.76,-2.69,2.22,1.35,2.11,-2.42,-1.13,-2.64,-2.46,3.51,0.91,-0.41,2.00,
-1.79,-1.76,-1.00,-1.72,1.27,-0.82,-1.35,-0.90,-2.12,-1.38,-1.18,1.18,1.39,3.96,0.68,-2.54,
1.77,-0.74,-0.35,3.49,-0.85,-1.92,1.63,3.15,3.01,1.60,-0.65,-2.18,-0.78,-0.56,-1.94,-2.60,
2.93,-1.68,-2.73,3.13,-0.18,1.05,-1.23,-0.18,-1.97,1.67,0.64,-0.91,2.83,-0.03,0.89,0.58,
-0.52,2.08,2.59,0.91,-1.66,-1.61,-2.23,-0.18,0.48,-1.57,1.36,0.53,-2.08,-1.38,1.96,0.78,
-0.92,1.07,-0.53,1.07,1.74,0.17,-1.82,1.04,3.17,-1.09,0.04,2.41,1.32,-0.10,1.09,0.44,
-0.77,0.81,1.83,-0.56,-2.81,2.67,2.41,-0.21,-0.27,-1.98,-0.62,2.84,3.64,2.73,0.52,1.72,
3.52,-2.61,1.57,0.12,0.96,2.18,-0.78,0.12,2.18,-0.56,-0.28,-2.70,-2.02,1.27,0.54,-0.83,
-0.44,-2.48,-0.73,-1.20,-1.32,1.43,-1.01,3.15,0.25,-0.88,-2.23,2.57,2.45,4.03,1.07,2.51,
3.42,-1.56,2.65,1.77,-2.42,1.21,1.21,0.89,1.32,-2.07,0.14,-2.63,0.41,0.41,3.60,2.97,
-2.75,-0.36,1.52,0.54,3.52,-0.22,2.48,0.68,-2.91,-1.99,-0.04,-2.33,-1.34,-2.19,-1.08,0.98,
1.74,1.34,-0.35,1.86,2.92,-0.31,1.99,-1.57,2.72,3.86,-0.59,0.27,2.71,1.77,3.94,2.78,
-0.39,2.61,-2.29,1.41,3.79,-2.87,0.55,1.87,-1.19,-0.76,-2.09,-0.44,2.94,1.34,-1.47,-2.89,
-0.53,-0.13,3.12,2.68,2.80,0.89,-0.32,-1.68,-2.42,3.64,-2.22,-1.65,0.13,-1.00,-2.45,-2.70,
-0.36,0.09,-1.29,0.21,1.75,2.53,2.11,3.93,-2.67,1.44,0.71,2.37,-1.86,3.59,-0.66,2.23,
-2.39,0.12,-1.88,-0.24,-0.21,2.30,1.87,-0.18,-1.99,3.37,2.09,2.51,2.31,0.20,1.60,-0.21,
1.00,-2.65,0.72,0.55,4.04,3.62,-2.69,1.77,-2.02,3.84,-1.88,-2.85,3.72,2.23,-1.49,1.75,
-1.17,-1.77,2.96,2.16,-1.03,0.58,2.11,2.33,-1.79,3.85,-0.70,-0.77,0.96,0.81,-2.56,1.28,
0.25,1.33,2.03,3.75,1.70,-2.77,-2.63,0.92,-2.89,0.09,-0.07,2.44,-2.83,-0.84,-2.82,-0.64,
-1.19,1.67,-1.33,4.07,-2.63,-1.46,-1.88,0.75,0.54,0.87,1.27,-1.05,0.74,0.70,-2.92,0.55,
-0.86,2.19,-2.08,2.74,-0.65,2.91,-1.42,0.95,0.04,0.56,1.54,3.46,1.43,3.05,-3.02,1.00,
3.67,0.62,2.42,0.25,-1.97,3.90,-1.50,3.63,3.99,1.18,-2.93,0.10,3.11,3.02,0.69,3.84,
-2.42,-0.61,-2.52,3.04,0.81,2.38,0.83,-1.72,3.93,-0.57,1.90,2.40,-1.18,2.05,0.56,-0.61,
-1.52,3.11,0.99,-2.86,1.73,-1.07,1.58,-2.53,-0.16,-2.69,-0.92,0.18,2.21,2.39,3.89,-1.29,
-0.99,-0.25,-1.25,-2.39,1.50,1.13,2.83,0.18,2.25,-1.86,1.91,3.13,0.22,1.40,0.77,3.29,
-2.18,-1.05,-1.70,2.68,-0.85,3.69,2.65,1.52,1.29,-2.26,0.77,3.82,-2.03,0.27,-1.83,-2.02,
3.17,3.17,2.88,-1.73,1.49,-1.20,-1.89,-2.68,1.07,-1.79,-2.39,3.81,3.45,0.25,0.88,-2.10,
-2.80,-2.01,-2.00,-0.75,-2.36,2.43,-2.60,2.45,3.63,0.73,3.51,-0.63,3.68,0.67,-2.92,-0.70,
2.90,-0.28,-0.18,3.52,3.36,-2.17,-1.59,3.00,2.14,3.41,-1.23,-1.08,0.22,0.62,0.15,0.31,
-2.72,3.50,-0.64,-1.04,-1.36,1.82,-0.59,0.53,-1.90,1.28,-0.89,-0.29,3.22,1.90,2.63,-0.95,
3.10,2.07,1.95,2.17,1.85,3.38,0.00,0.03,-2.92,-1.82,-2.73,-1.55,3.84,3.81,1.24,2.05,
2.06,0.89,3.24,0.69,0.46,0.32,3.36,-2.27,1.01,1.37,-3.10,1.45,2.83,-2.32,0.79,1.31,
